investor,baseline_accuracy,tuned_accuracy,accuracy_delta,baseline_macro_f1,tuned_macro_f1,macro_f1_delta,baseline_nll,tuned_nll,nll_delta,accuracy_win_rate,nll_win_rate,three_seed_accuracy_mean
foreign,0.6315151092,0.6379210494,0.0064059402,0.6145126054,0.6220386597,0.0075260543,0.6526378367,0.6497960210,-0.0028418157,0.5778,0.6000,0.6388756122
institution,0.5281240370,0.5456684169,0.0175443799,0.5167454489,0.5355668645,0.0188214156,0.7050803807,0.6923019210,-0.0127784597,0.7556,0.6889,0.5456684169
retail,0.5887115437,0.6008361389,0.0121245952,0.5736030170,0.5881225859,0.0145195689,0.6893699235,0.6784272790,-0.0109426445,0.6667,0.5333,0.5999955421
